상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,TRDAR_CD,총_유동인구_수,야간_유동인구_17_24,야간_비율,주말_평균,주중_평균,주말_프리미엄,남성_유동인구_수,여성_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,총_매출,총_상주인구,평균_소득,총_인구,인당_매출효율,야간_매출효율,주류친화_지수,타겟연령_비율,성비_균형도,야간_유동인구_17_24_점수,총_매출_점수,주류친화_지수_점수,한식_월매출,한식_월건수,한식_주중매출,한식_주말매출,한식_월요일,한식_화요일,한식_수요일,한식_목요일,한식_금요일,한식_토요일,한식_일요일,한식_점포수,T1_야간유동인구,T2_한식매출밀도,C1_경쟁밀도,C2_상권활성도,E1_주류친화지수,T1_점수,T2_점수,C1_점수,C2_점수,E1_점수,곱창집_적합도_점수,T1_점수_v2,T2_한식매출밀도_v2,T2_점수_v2,C1_점수_v2,C2_점수_v2,E1_점수_v2,곱창집_적합도_v2
D,발달상권,3120194,언주역(차병원),203009,445326,11680,강남구,11680531,논현2동,242446,3120194,1849013,487749,0.2637888430205737,207023.5,286993.0,0.7213538309296742,928647,920366,374608,543336,410388,42189799686.0,112644.0,3258234.0,1961657.0,21507.225618953773,86498.99781649988,0.0468148381842138,0.7184005737114882,0.9955213943871676,5.0,5.0,1.0,6871923988.0,160646.0,6151896119.0,720027869.0,1250037872.0,1103260157.0,1166399069.0,1364849628.0,1267349393.0,520810741.0,199217128.0,1.0,487749,14089.029191184009,0.5,42189799686.0,0.0308742560573958,19.34517777570653,0.0031341206087959,0.0,4.049151884721173,7.319725759942028,7.143682221566538,17.710614180161727,14089.05807700272,4.998502209810733,26.666666666666664,4.047953821059258,8.952621666350831,13.398598379628508
D,발달상권,3120195,성수대교남단,203046,447576,11680,강남구,11680545,압구정동,126830,3120195,795848,258410,0.3246976809642042,105353.5,117028.2,0.9002402839657451,358475,437375,166765,177624,161077,69551938478.0,19348.0,3256289.0,815196.0,85319.28331100741,269153.4324445648,0.1549147221648205,0.6351288185683699,0.9008604658175932,4.0,5.0,2.0,5354609315.0,67026.0,3827060079.0,1527549236.0,592865386.0,676196347.0,914237075.0,802930134.0,840831137.0,987975747.0,539573489.0,1.0,258410,20721.29017340593,0.5,69551938478.0,0.1296010674567645,10.249098181688378,0.0046094746268216,0.0,6.67522398471254,30.726060903806605,7.14977151125076,8.430191974548531,20721.370361054138,7.353588741846568,26.666666666666664,6.674058710771804,37.58048032344782,14.45994495012009
D,발달상권,3120196,서울세관,203125,446206,11680,강남구,11680531,논현2동,185480,3120196,836844,227743,0.2721451070928393,91410.5,130804.4,0.6988335254777363,415829,421014,145688,199956,191413,12494339988.0,61300.0,3429613.0,898144.0,13911.288154238073,54861.576373368225,0.042820474446798,0.6417647733627773,0.9938041020787626,4.0,4.0,1.0,4961411736.0,100601.0,3671890931.0,1289520805.0,700897443.0,634449327.0,684417354.0,812412069.0,839714738.0,755551710.0,533969095.0,1.0,227743,21785.038183223267,0.5,12494339988.0,0.0955737425183279,9.032778790264526,0.0048461065845593,0.0,1.1991400928017508,22.65879973868686,5.156796151514446,7.189222458768224,21785.13383945939,7.73132352482537,26.666666666666664,1.197906443257783,27.713561347647662,12.373973053423576
D,발달상권,3120197,역삼역,203179,444549,11680,강남구,11680640,역삼1동,562807,3120197,4837142,1270487,0.2626524092118859,405588.5,805193.2,0.5037157541817293,2636910,2200233,1082321,1453149,1070643,143834818930.0,252840.0,3487230.0,5089982.0,28258.414063153858,113212.3500122394,-0.0409222528001767,0.7455048869766486,0.9097241718353524,5.0,5.0,1.0,35622694238.0,870186.0,31377755040.0,4244939198.0,5710896875.0,5741393212.0,6357703318.0,7014351356.0,6553410279.0,2644653176.0,1600286022.0,1.0,1270487,28038.591657693734,0.5,143834818930.0,0.0355329205554121,50.39025580108635,0.0062372166856591,0.0,13.80449853977859,8.42421056014788,18.031731881478898,49.38485674848748,28038.61372686222,9.951889389402384,26.666666666666664,13.803422283547942,10.303496741618371,25.7376257219242
D,발달상권,3120198,구역삼세무서,203290,444009,11680,강남구,11680640,역삼1동,291470,3120198,2234317,597778,0.2675439519101363,261882.5,342110.6,0.7654907506519822,1179505,1054810,447368,627225,465090,25615061763.0,317332.0,3332219.0,2551649.0,10038.630612204108,42850.4591386769,0.0667226714068746,0.6891067829676809,0.9441909988600544,5.0,5.0,1.0,8358406289.0,241393.0,7175418788.0,1182987501.0,1442042376.0,1271157682.0,1355718725.0,1514937398.0,1591562607.0,736428883.0,446558618.0,1.0,597778,13982.435463607788,0.5,25615061763.0,0.0441090644320442,23.709165329721433,0.0031104087125515,0.0,2.4583969676755366,10.457458620864005,8.528032608332298,22.163043007624193,13982.45885429039,4.960649590244101,26.666666666666664,2.4571790414933985,12.79032510407799,14.870017999813424
R,전통시장,3130294,관악중부시장,196125,442778,11620,관악구,11620575,행운동,27900,3130294,427953,127411,0.2977219461015579,63285.0,60277.2,1.0498994644741295,197497,230457,68887,68392,61361,8416780619.0,27256.0,2582999.0,455209.0,18489.925768163634,66060.07816436571,0.1985929534505865,0.4641631207165272,0.9229821966430892,3.0,4.0,4.0,916737128.0,30039.0,572611127.0,344126001.0,140595129.0,85292705.0,99028504.0,114730749.0,132964040.0,190819022.0,153306979.0,1.0,127411,7195.06112454086,0.5,8416780619.0,0.1789235636644379,5.0533951798579695,0.0016005495514254,0.0,0.8077976989783542,42.419529577668534,5.879541303958854,3.129192020275063,7195.117595811978,2.550513381095456,26.666666666666664,0.8065591630460885,51.882547107886744,12.218957869935304
R,전통시장,3130295,인헌시장(원당종합시장),196979,441661,11620,관악구,11620625,인헌동,42171,3130295,252854,89942,0.3557072460787648,38976.0,34980.6,1.1142175948954565,116294,136560,55171,49693,36039,15472950389.0,58836.0,2566986.0,311690.0,49642.11360325965,172032.53640123634,0.2591113856054414,0.5572504291013787,0.9198509811986364,2.0,5.0,5.0,1200809779.0,71241.0,814788154.0,386021625.0,163039926.0,146533236.0,144151825.0,173333224.0,187729943.0,197044821.0,188976804.0,1.0,89942,13350.786375815796,0.5,15472950389.0,0.1685225118056357,3.5672937914841376,0.0029698976527253,0.0,1.4850112277401193,39.953628955485605,5.289045191568001,1.6129730622168141,13350.934813546508,4.736399932008129,26.666666666666664,1.4837811476468181,48.86654934316172,12.110547341463604
R,전통시장,3130303,영동전통시장,202138,445525,11680,강남구,11680521,논현1동,39097,3130303,363862,125331,0.3444465209337606,44626.5,54921.6,0.8125491609858416,178447,185417,80807,94334,75206,28801845895.0,49436.0,2707326.0,413298.0,69687.84241636786,229806.24023585545,0.131687576954593,0.6880273290423292,0.9808443860584508,3.0,5.0,1.0,7015500106.0,102326.0,5080393086.0,1935107020.0,774217578.0,877978751.0,975798081.0,1069013529.0,1383385147.0,1259757142.0,675349878.0,1.0,125331,55975.330370535856,0.5,28801845895.0,0.1311983222081371,4.970897891758005,0.0124517760675967,0.0,2.764247506676063,31.10474101603594,5.0194935391493045,3.045022828869871,55975.77699052908,19.872175728114545,26.666666666666664,2.763033399411881,38.043637014254955,15.433702825360207
R,전통시장,3130306,강남언주로,203794,445045,11680,강남구,11680640,역삼1동,22922,3130306,260725,65243,0.250236839581935,30179.0,40073.2,0.7530968327959834,132166,128559,50131,75429,62773,4626815514.0,18064.0,2365118.0,278789.0,16596.119337563534,70916.65794031543,0.0513808368675543,0.722343465337041,0.9861655000479432,2.0,4.0,1.0,3144390248.0,54879.0,2742269298.0,402120950.0,515877277.0,478460715.0,543912692.0,594810001.0,609208613.0,260157962.0,141962988.0,1.0,65243,48194.32051989455,0.5,4626815514.0,0.0366940949239477,2.5876781574548,0.0107208815539137,0.0,0.4440570682535633,8.699503928232737,1.7155426206862268,0.6135043802375595,48195.0592094171,17.109298639239743,26.666666666666664,0.4428139905747618,10.64020300436002,10.925151706236752
R,전통시장,3130314,풍납시장,210613,448663,11710,송파구,11710510,풍납1동,120813,3130314,1263259,382806,0.3030304949341346,189277.5,176940.2,1.0697258169709314,578987,684272,168031,207483,177322,8453701119.0,170676.0,2434815.0,1433935.0,5895.456292649248,22083.512586009623,0.2097086237488533,0.4376268049544867,0.9166560459889856,4.0,4.0,4.0,775648236.0,23120.0,519886165.0,255762071.0,95733808.0,97674633.0,103745957.0,102230639.0,120501128.0,143295459.0,112466612.0,1.0,382806,2026.2122583965288,0.5,8453701119.0,0.1490781078244684,15.182911955959142,0.0004507332272978,0.0,0.8113411315917461,35.34371367710351,8.21105880754368,13.46399521206792,2026.2175514490368,0.7150740413057339,26.666666666666664,0.8101026399035695,43.22824662727039,13.995640465992714
R,전통시장,3130315,문정동 로데오거리 상점가(문정동 로데오거리),210897,443396,11710,송파구,11710620,가락본동,75829,3130315,648458,189704,0.2925463175718396,86097.0,95252.8,0.9038789410914956,312875,335585,102653,127732,109952,16205450176.0,54032.0,2409413.0,702490.0,23068.58485672394,85424.92607430523,0.1370793669797019,0.5248404676941297,0.9649784565846978,3.0,5.0,1.0,822192129.0,29418.0,603858010.0,218334119.0,114820696.0,125196408.0,114195120.0,106004949.0,143640837.0,133452865.0,84881254.0,1.0,189704,4334.05618723808,0.5,16205450176.0,0.1057744422419473,7.524069971978685,0.0009641157408206,0.0,1.5553126492961244,25.077200505902255,4.998478968513455,5.64993790498836,4334.079033652427,1.5345791040590984,26.666666666666664,1.5540834470020322,30.671462912096775,10.712218289104598
